,author,books
5994,Lisa Jewell,[33723]
5995,Lisa Loomer,[6511]
5996,Lisa Lowe,[2781]
5997,Lisa Mason,[28468]
5998,Lisa McCourt,"[4963, 4964]"
5999,Lisa Morpurgo,[15954]
6000,Lisa Pentreath,[27626]
6001,Lisa Romerein,[38585]
6002,Lisa S. French,[39969]
6003,Lisa Scottoline,[35752]
6004,Lisa See,"[1103, 24467, 24471, 24472]"
6005,Lisa St. Aubin de Terán,[33464]
6006,Lisa Suttora,[135]
6007,Lisa Trumbauer,[28872]
6008,Lisa Unger,[32872]
6009,Lisa Wheeler,[4606]
6010,Lisa Whelchel,[3806]
6011,Lisanne Norman,[20929]
6012,Lise Albrechtsen,[7277]
6013,Lisette Lecat,[7037]
6014,Livia Reasoner,[28530]
6015,Livy,[40003]
6016,Liz Carlyle,[38928]
6017,Liz Goldwyn,[47095]
6018,Liz Ireland,[31105]
6019,Liz Palika,[40816]
6020,Liz Tuccillo,[10412]
6021,Liz Williams,[32828]
6022,Liza Dalby,[4620]
6023,Lizz Weis,[28511]
6024,Ljiljana Cvekić,"[4693, 4696]"
6025,Lloyd Alexander,"[24779, 24780, 24781, 24782, 24783, 24784, 24785, 24786, 24787, 24788, 26571, 40160]"
6026,Lloyd Biggle Jr.,[40281]
6027,Lloyd P. Gerson,[37231]
6028,Lockhart Bogle,[6483]
6029,Logan Swanson,[33546]
6030,Lois Beckwith,[3491]
6031,Lois H. Gresh,[11601]
6032,Lois Lenski,"[7894, 7899, 7905, 7909, 42410, 42415, 42444, 42447, 42450, 42485, 42570]"
6033,Lois Lowry,"[3636, 4580, 12930, 12931, 12932, 12933, 12934, 12935, 12936, 12937, 47281, 47287]"
6034,Lois N. Magner,[40951]
6035,Lola Vollen,[43419]
6036,Lolita Files,[7611]
6037,Lonely Planet,"[792, 793, 794, 797, 799, 6865, 8693, 10423, 10428, 15731, 19519, 19882, 38241, 40622, 40634, 42079, 42081]"
6038,Lonn Friend,[44634]
6039,Lope de Vega,[42211]
6040,Lora Leigh,"[3852, 37341]"
6041,Loraine Hutchins,[47326]
6042,Loral Dean,[19156]
6043,Lord Byron,[47404]
6044,Lord Dunsany,"[14686, 14688, 14691, 14693, 23596]"
6045,Loree Lough,[36368]
6046,Loree Rackstraw,"[4983, 23491]"
6047,Lorelei King,[6425]
6048,Loren D. Estleman,[43338]
6049,Loren K. Jones,[35479]
6050,Loren L. Coleman,[47099]
6051,Lorenz Frohlich,[46313]
6052,Lorenzo Carcaterra,"[7131, 7197]"
6053,Lorenzo Da Ponte,[39103]
6054,Lori Avocato,[3479]
6055,Lori Foster,[31442]
6056,Lori Fulton,[41576]
6057,Lori Grove,[21248]
6058,Lori Handeland,[30268]
6059,Lori Lansens,[47076]
6060,Lori Lohstoeter,[40106]
6061,Lori McElrath,[33705]
6062,Lorie O'Clare,[3852]
6063,Lorna Landvik,"[16448, 16449, 16450, 16451, 16452]"
6064,Lorna Raver,[22292]
6065,Lorrie Bortner,[32884]
6066,Lorrie Moore,"[4140, 19631, 19633, 19634]"
6067,Lotte H. Eisner,[15012]
6068,Lou Diamond Phillips,[13106]
6069,Lou Marinoff,[30293]
6070,Lou Priolo,[11862]
6071,Lou Schuler,[5534]
6072,Louann Brizendine,[23968]
6073,Louis,[12395]
6074,Louis Auchincloss,[5261]
6075,Louis B. Wright,[7018]
6076,Louis Begley,"[45378, 45382]"
6077,Louis Chevalier,[11718]
6078,Louis E. Catron,[131]
6079,Louis Iribarne,[28764]
6080,Louis J. Budd,"[2953, 2973, 19377]"
6081,Louis J. Prosperi,[19888]
6082,Louis L'Amour,"[44925, 46583]"
6083,Louis MacNeice,[39690]
6084,Louis Menand,"[18761, 28202]"
6085,Louis P. Pojman,[31822]
6086,Louis Rey,[15698]
6087,Louis S. Glanzman,[19302]
6088,Louis Sachar,"[10065, 15673, 15779, 15782, 15785, 38695, 38705, 38707, 38708, 38709, 38710]"
6089,Louis Slobodkin,"[42337, 42369]"
6090,Louis de Bernières,"[3388, 10701]"
6091,Louisa May Alcott,"[1934, 1935, 1936, 1937, 1946, 1947, 2988, 2989, 14570, 17533, 17544, 17546, 17548, 17550, 17554, 17557, 32408]"
6092,Louise Bagshawe,[33723]
6093,Louise Bates Ames,[10996]
6094,Louise Borden,[12157]
6095,Louise Bostock Lang,[38238]
6096,Louise Carter,[11616]
6097,Louise DeSalvo,[43961]
6098,Louise Fili,[42261]
6099,Louise Fitzhugh,[3741]
6100,Louise M. Bishop,[33581]
6101,Louise Maude,"[156, 656, 42641]"
6102,Louise Varèse,[24601]
6103,Louise Welsh,[46025]
6104,Loung Ung,[4373]
6105,Lourdes Porta,"[11300, 45299]"
6106,Lovern Kindzierski,[35437]
6107,Lovett F. Edwards,[3140]
6108,Lowell Bair,[15638]
6109,Luann Walther,"[11463, 25777]"
6110,Luanne Rice,[7505]
6111,Luc Marion,[8213]
6112,Luc Piningre,[40048]
6113,Luc Sante,"[431, 44147]"
6114,Lucas Carlson,[141]
6115,Luce Irigaray,[22689]
6116,Luci Berkowitz,[40928]
6117,Lucia Graves,"[1232, 4524, 9529]"
6118,Lucille Colandro,[35218]
6119,Lucinda Hawksley,[1970]
6120,Lucius Shepard,"[41089, 47606]"
6121,Lucy Corvino,"[3004, 19347, 38647]"
6122,Lucy Grealy,[8515]
6123,Lucy Monroe,[39913]
6124,Ludovico Ariosto,"[38153, 38154]"
6125,Ludwig Tieck,[23596]
6126,Ludwig Wittgenstein,"[12073, 12075, 12076, 12077, 12081]"
6127,Luigi  Barzini,[19563]
6128,Luigi Barzini,[19560]
6129,Luigi Pirandello,"[12113, 12114, 12116, 12117, 12118, 12120, 12122, 32413]"
6130,Luis Domènech,[15397]
6131,Luis López Nieves,[45992]
6132,Luis Martínez de Merlo,[45670]
6133,Luis Murillo,[43817]
6134,Luis Sepúlveda,"[8797, 44018, 44022]"
6135,Luis Vélez de Guevara,[31004]
6136,Luise von Flotow,[43988]
6137,Luke Buckles,[10288]
6138,Luke Davies,[29488]
6139,Luke Welling,[40540]
6140,Luís Fernando Veríssimo,[44039]
6141,Lydia Davis,"[12749, 18803]"
6142,Lyle Wesley Dorsett,[30626]
6143,Lyman L. Johnson,"[31160, 38826]"
6144,Lyman S. Spitzer Jr.,[34015]
6145,Lyn Hamilton,[47154]
6146,Lyn Macdonald,[43548]
6147,Lyn Moir,[44148]
6148,Lynd Ward,[18860]
6149,Lynda Barry,[29011]
6150,Lynda Curnyn,"[33723, 37750]"
6151,Lynda La Plante,"[12478, 21725]"
6152,Lynda Madison,[21089]
6153,Lynda Milligan,"[42162, 42811]"
6154,Lynda S. Robinson,[32144]
6155,Lynn Balzer,[29227]
6156,Lynn Keller,"[23265, 23265]"
6157,Lynn Kurland,[17054]
6158,Lynn Setzer,[33008]
6159,Lynn Sharon Schwartz,[19090]
6160,Lynn Stegner,[10804]
6161,Lynn Sweat,"[14473, 14475, 14476, 14477, 14479]"
6162,Lynn Willis,"[33489, 33491, 33497, 36877]"
6163,Lynne Ann DeSpelder,[2228]
6164,Lynne Avril Cravath,[36268]
6165,Lynne Edwards,[22265]
6166,Lynne Rae Perkins,[43475]
6167,Lynne Sharon Schwartz,[19090]
6168,Lynne Tillman,[28639]
6169,Lynne Truss,"[8598, 8600, 8601, 31745]"
6170,Lynnette Khalfani,[22197]
6171,Lynsay Sands,"[30268, 38529, 38548, 38562, 38568, 39396, 39397, 39398, 39399, 39400, 39401, 39402, 39403]"
6172,Lysander Kemp,"[11702, 11705]"
6173,Lytton,[888]
6174,Léa Silhol,[20001]
6175,López,"[16987, 22060, 22061]"
6176,M. Diane Vogt,[33672]
6177,M. James Sawyer,[27445]
6178,M. John Harrison,[17735]
6179,M. Sarah Klise,[23404]
6180,M. Scott Peck,"[4451, 4454]"
6181,M. Voloshin,[38399]
6182,M. Weatherall,[33411]
6183,M.A. Harvey,[24191]
6184,M.A. Screech,"[18266, 30735, 30739]"
6185,M.C. Beaton,"[8856, 8857, 8858, 8859, 8861, 14107, 17248, 18442, 18448, 24127, 27747]"
6186,M.H. Abrams,"[47163, 47164, 47168, 47174]"
6187,M.J. Lempert,[33491]
6188,M.J. Levett,[9462]
6189,M.J. Rose,[33672]
6190,M.J. Trow,[29390]
6191,M.L. West,[27418]
6192,M.M. Kaye,"[10215, 10216, 10217, 10219, 10220, 10221, 10222, 10224, 10231]"
6193,M.P. Silverman,[38399]
6194,M.T. Anderson,[37365]
6195,Mabel Esther Allan,"[3146, 3150, 3153, 3154, 3155, 3156, 3645]"
6196,Mabel Lee,[45961]
6197,Mac L. Ricketts,[28026]
6198,Machado de Assis,[40029]
6199,Mack Reynolds,[21624]
6200,Madeleine B. Stern,[2989]
6201,Madeleine Brehaut,[33919]
6202,Madeleine Brent,"[3751, 19495, 19498, 21111, 21114, 21116]"
6203,Madeleine L'Engle,"[181, 201, 2811, 2813, 2814, 2817, 2819, 7619, 11837, 11838, 11843, 14358, 18131, 24761]"
6204,Madga Bogin,[9330]
6205,Madonna J. Hettinger,[33581]
6206,Maehler,[13337]
6207,Maeve Binchy,"[5196, 10895, 31548, 33874, 34295, 34296, 34298, 34299, 34301, 34303, 34306, 34307, 34308, 34310, 34312, 41951, 41952, 41958, 41962, 41967, 41968, 41977, 41979, 41987, 41991]"
6208,Magda Bogin,"[9328, 9335]"
6209,Magda Botin,[9327]
6210,Maggie Black,[31670]
6211,Maggie Furey,[46612]
6212,Maggie Gee,[33464]
6213,Maggie Lew,[37979]
6214,Maggie Shayne,"[30280, 35352]"
6215,Maggie Soboil,[17101]
6216,Magner,[40951]
6217,Magnus J. Kruyski,[10206]
6218,Magnus Magnusson,"[14264, 14265, 14266, 14268]"
6219,Mahatma Gandhi,[30475]
6220,Maile Meloy,[17671]
6221,Maire Jaanus,[4940]
6222,Maja Ueberle,[15948]
6223,Maki Murakami,[17807]
6224,Makoto Inoue,[26425]
6225,Malachy McCourt,[23293]
6226,Malcolm Barber,[31076]
6227,Malcolm Bowie,[2175]
6228,Malcolm Cowley,[18790]
6229,Malcolm Gladwell,"[2140, 2143, 2612, 2613, 9356, 40102]"
6230,Malcolm Godwin,[31082]
6231,Malcolm Heath,[13270]
6232,Malcolm Jones III,"[23753, 23754, 25099, 25100, 25101]"
6233,Malcolm Lowry,[31072]
6234,Malcolm Margolin,[23984]
6235,Malcolm Muggeridge,[31079]
6236,Malcolm Pasley,[46240]
6237,Malcolm Schofield,"[9462, 13422]"
6238,Malcolm X,[31067]
6239,Malleczewen,[30590]
6240,Malvina G. Vogel,"[8927, 10562, 30604, 41463]"
6241,Mamie Harmon,[3061]
6242,Mamiko Murakami,[45294]
6243,Mamoru Oshii,[35878]
6244,Manfred Allié,[3312]
6245,Mansur Abdulin,[42652]
6246,Manu,[31853]
6247,Manuel Espín,[22590]
6248,Manuel Komroff,[4933]
6249,Manuel Rivas,"[23089, 23090, 23108, 23112, 23114]"
6250,Manuel Schonhorn,[2942]
6251,Manuel Vasquez,[41812]
6252,Manuel de Lope,[27776]
6253,Manuela Soares,"[20117, 20118]"
6254,Mao Zedong,"[9754, 30475]"
6255,Marc Andreyko,[35047]
6256,Marc Bloch,[9051]
6257,Marc Brown,[1853]
6258,Marc Cashman,[22292]
6259,Marc Cotta Vaz,[35439]
6260,Marc E. Heine,[28768]
6261,Marc Eliot,[35291]
6262,Marc Frey,[23552]
6263,Marc J.  Seifer,[494]
6264,Marc Parent,[46206]
6265,Marc Platt,[10403]
6266,Marc Reisner,[43594]
6267,Marc Romano,"[44147, 44153]"
6268,Marc S. Dubin,[46129]
6269,Marc S. Gerstein,[37525]
6270,Marc Sautet,[31762]
6271,Marc Silvestri,"[22365, 22392]"
6272,Marcel Aymé,[38762]
6273,Marcel Cardillo,[7277]
6274,Marcel Proust,"[9484, 12749, 12753, 12754, 18795, 18796, 18797, 18798, 18799, 18800, 18801, 18802, 18803, 18804, 28385, 28392, 28393, 28395, 28400, 35750, 35751, 44612, 44613, 44815]"
6275,Marcella Hazan,"[19552, 21199, 21200]"
6276,Marcelle Clements,[16641]
6277,Marcelo Covián,[43812]
6278,Marcelo Frusín,"[30206, 43723]"
6279,Marcia Angell,"[5057, 5061]"
6280,Marcia Muller,[32609]
6281,Marcia Thornton Jones,"[19428, 19430, 19432, 19433, 19435, 19436, 19437]"
6282,Marco Polo,[14808]
6283,Marcus Aurelius,[30659]
6284,Marcus Dods,[1684]
6285,Marcus Ingenday,[45765]
6286,Marcus J. Borg,"[40531, 40532]"
6287,Marcus Romer,[33576]
6288,Marcus Tullius Cicero,"[24458, 24459]"
6289,Marcus Weigelt,[18291]
6290,Marcy Kelman,[17294]
6291,Marek Wieczorek,[30542]
6292,Marga Munkelt,[13011]
6293,Margaret  Rose,[10500]
6294,Margaret A. Weiss,[28467]
6295,Margaret A. Weitekamp,[42417]
6296,Margaret Atwood,"[5102, 5104, 9437, 14279, 17123, 17644, 17645, 17646, 17647, 17649, 17650, 17652, 38447, 40205, 41567, 46230, 46755, 46756, 47122, 47126, 47127]"
6297,Margaret Ball,[35148]
6298,Margaret Bloy Graham,[10071]
6299,Margaret Brantley,"[7127, 18488, 31502]"
6300,Margaret Cho,[28356]
6301,Margaret Chodos,[33616]
6302,Margaret Cohen,[19078]
6303,Margaret Crosland,[8499]
6304,Margaret Drabble,"[24605, 33013]"
6305,Margaret Feinberg,[27590]
6306,Margaret George,"[10108, 10114, 10115, 16033]"
6307,Margaret Hodges,[10118]
6308,Margaret Johnson,[944]
6309,Margaret Jull Costa,"[1427, 1430, 1431, 2528, 2529, 2531, 11031, 14542, 44039, 45973, 47667]"
6310,Margaret L. Lial,[47189]
6311,Margaret M. Scariano,[2299]
6312,Margaret MacMillan,[26348]
6313,Margaret Mahy,[13832]
6314,Margaret Maron,[32978]
6315,Margaret Mauldon,"[2175, 14684]"
6316,Margaret Mitchell,[18405]
6317,Margaret Peterson Haddix,[26092]
6318,Margaret Sanborn,[37766]
6319,Margaret Sayers Peden,"[3290, 3300, 3304, 5207, 8797, 11022, 11704, 16527, 16532, 16562, 24796, 38787]"
6320,Margaret Shepherd,[15022]
6321,Margaret Sidney,"[7911, 7914]"
6322,Margaret Simpson,[10081]
6323,Margaret Smith,[30323]
6324,Margaret Storey,[24504]
6325,Margaret Thaler Singer,[27601]
6326,Margaret Truman,"[2283, 2285, 6286]"
6327,Margaret Weis,"[1307, 5372, 23453, 23454, 26576, 28271, 28272, 28465, 28468, 28470, 28471, 28480, 28481, 28482, 28483, 28484, 28485, 28488, 28505, 28507, 28510, 28511, 28514, 28522, 28524, 28529, 28530, 28531, 28532, 28533, 28534, 28536, 28538, 28539, 28540, 29118, 29119, 29160, 29161, 29164, 29167, 29170, 29173, 29174, 29175, 29177, 29182, 29184, 29185, 29187]"
6328,Margaret Weiss,[28466]
6329,Margaret Wise Brown,"[32929, 32936]"
6330,Margareta Strömstedt,[42322]
6331,Margarita Ardanaz,[19279]
6332,Margarita E. Valdes,[45607]
6333,Margarita Guerrero,[16568]
6334,Margery Clark,[8062]
6335,Margery Facklam,[23186]
6336,Margo Culley,[17724]
6337,Margo Daly,[15273]
6338,Margo Glantz,"[38786, 38792]"
6339,Margo Maine,"[11176, 11178]"
6340,Margot Adler,[12724]
6341,Margot Norris,[23290]
6342,Margot Paronis,[13662]
6343,Margot Patterson Doss,[8203]
6344,Margot Theis Raven,[24119]
6345,Marguerite Duras,"[275, 278, 280, 281, 283, 11926, 11963, 20420, 20422, 20423, 40464]"
6346,Marguerite Henry,"[17461, 17466]"
6347,Marguerite Krause,"[38717, 47530]"
6348,Marguerite Van Cook,[36679]
6349,Marguerite Yourcenar,[12172]
6350,Mari Mancusi,"[38564, 39346, 39347]"
6351,Maria,[9964]
6352,Maria  Alexander,[38717]
6353,Maria Antonia Garcés,[29058]
6354,Maria Boulding,[1681]
6355,Maria Buitoni Duca,[8921]
6356,Maria Celia Paoli,[43111]
6357,Maria Coffey,[30214]
6358,Maria Friedman,[19784]
6359,Maria Jolas,[13269]
6360,Maria José de Lancastre,[45973]
6361,Maria K. Bachman,[5893]
6362,Maria Miles,[18137]
6363,Maria Shriver,[46195]
6364,Maria Skobtsova,[5694]
6365,Maria Tatar,[22914]
6366,Maria Teresa Marenco,[11570]
6367,Maria Tucci,[6925]
6368,Maria V. Snyder,[46202]
6369,Maria Via,[21672]
6370,Marian Eide,[7590]
6371,Marian Keyes,"[9298, 9299, 9300, 9301, 9303, 9304, 9305, 10895, 22716, 22718, 22724, 22725, 22726, 22727, 22729, 22733, 22736, 22739, 22741, 22742, 22743, 22745, 22747, 22748, 22750, 22751, 33723, 42741]"
6372,Marianna Mayer,"[6441, 29026]"
6373,Marianne Moore,[31253]
6374,Marianne Sturman,"[154, 3842]"
6375,Marianne Véron,[14131]
6376,Marianne Williams,[27368]
6377,Marianne Williamson,[39849]
6378,Mariano Antolín Rato,"[4021, 26013]"
6379,Marie,"[4997, 8704, 33247, 38717]"
6380,Marie Duff,[12999]
6381,Marie Kalil,[1954]
6382,Marie MacDonald,"[5174, 7199]"
6383,Marie Martin,[7684]
6384,Marie McSwigan,[34601]
6385,Marie Milpois,[10629]
6386,Marie Nonnast,[33614]
6387,Marie Rudisill,[9921]
6388,Marie Tahir,[22148]
6389,Marieka Heinlen,[10417]
6390,Mariel Hemingway,[42682]
6391,Mariette Landry,[46610]
6392,Marili Margomenou,[38338]
6393,Marilyn Bader,[14917]
6394,Marilyn Campbell,[15773]
6395,Marilyn French,[46456]
6396,Marilyn Herbert,[13375]
6397,Marilyn Johnson,[17682]
6398,Marilyn Manson,"[25379, 37847]"
6399,Marilyn Pappano,[46700]
6400,Marilyn Sadler,[44787]
6401,Marilyn Singer,[46377]
6402,Marilynne Robinson,"[11741, 14204, 14212]"
6403,Marina Belozerskaya,[10346]
6404,Marina Kastan,[26194]
6405,Marina Mariasch,[33747]
6406,Marina Tsvetaeva,[12427]
6407,Marina Warner,[2494]
6408,Mario A. Usabiaga,[24114]
6409,Mario Bellatin,[17825]
6410,Mario Praz,[47376]
6411,Mario Puzo,"[22026, 22027, 22028, 22029, 22035, 22036, 22037, 22045, 22051, 22057]"
6412,Mario Vargas Llosa,"[45591, 45592, 45595]"
6413,Marion Crawford,[38648]
6414,Marion Deuchars,[8931]
6415,Marion Meade,[44450]
6416,Marion Post Wolcott,[11482]
6417,Marion Wiesel,"[1617, 12823]"
6418,Marion Woodman,[27243]
6419,Marion Zimmer Bradley,"[18885, 18886, 18888, 18889, 18890, 18891, 18892, 29161]"
6420,Marisa Sestino,[2623]
6421,Marisabina Russo,[40042]
6422,Marisha Pessl,[3483]
6423,Marissa Moss,"[24172, 24173, 24176]"
6424,Marita Conlon,[10895]
6425,Marita Golden,[12412]
6426,Marjane Satrapi,"[9516, 9517, 9521, 9522, 9524, 9525, 9526]"
6427,Marjorie A. Priceman,[12155]
6428,Marjorie Garber,"[6197, 32487]"
6429,Marjorie Kerr Wilson,[13965]
6430,Marjorie Lamp Mead,[30626]
6431,Marjorie Latzke,[13973]
6432,Marjorie Weinman Sharmat,"[3513, 3516, 3519]"
6433,Marjory Stoneman Douglas,[46279]
6434,Mark       Stevens,[22017]
6435,Mark   Richardson,[12210]
6436,Mark  Hunter,[19885]
6437,Mark  Johnson,"[31856, 34459]"
6438,Mark A. Garland,[29185]
6439,Mark Allen Weiss,"[27843, 27851]"
6440,Mark Anderson,[32561]
6441,Mark Anestis,[25639]
6442,Mark Aronson,[20932]
6443,Mark Bagley,"[21320, 21321]"
6444,Mark Bailey,[4626]
6445,Mark Bego,[41258]
6446,Mark Behr,[9501]
6447,Mark Billingham,"[21723, 21725]"
6448,Mark Bittman,"[25652, 25653]"
6449,Mark Bowden,"[44510, 44906]"
6450,Mark Buckingham,"[16791, 21322, 21324, 21325, 21326, 21327, 21328, 21329, 21330, 22339, 22398]"
6451,Mark Buehner,[19040]
6452,Mark Cahill,[44790]
6453,Mark Chiarello,"[35409, 35895]"
6454,Mark Cohen,[26314]
6455,Mark Costello,[45771]
6456,Mark Crispin Miller,[35786]
6457,Mark D. Widome,[98]
6458,Mark Dawidziak,[33559]
6459,Mark Decarteret,[46610]
6460,Mark Dunn,[16200]
6461,Mark Eisner,[5931]
6462,Mark Epstein,"[18736, 37083]"
6463,Mark Fainaru,[26748]
6464,Mark Haddon,"[1618, 3437, 3438, 3439, 4703, 4704, 4707, 43010]"
6465,Mark Harlan,[34612]
6466,Mark Helprin,[12967]
6467,Mark Hertsgaard,[35602]
6468,Mark Honan,[799]
6469,Mark Hoppus,[2144]
6470,Mark Hussey,"[14941, 18842, 18854]"
6471,Mark Jacobson,[44510]
6472,Mark Joyal,[9462]
6473,Mark Kermode,[39660]
6474,Mark Kinkead,[7627]
6475,Mark Kurlansky,"[2715, 3340, 3341, 3343, 3344, 3345, 3346, 3347, 3348]"
6476,Mark LeVine,"[24530, 45511, 45516]"
6477,Mark Lewis,[15276]
6478,Mark Lewisohn,[35633]
6479,Mark Leyner,[6611]
6480,Mark Manning,[25142]
6481,Mark Mazower,[14491]
6482,Mark McKenna,"[22360, 22390]"
6483,Mark McNeilly,[2586]
6484,Mark Michalowski,[20258]
6485,Mark Millar,[43747]
6486,Mark Mittelberg,"[44408, 44436]"
6487,Mark Musa,"[12113, 15652, 19155, 19166, 19172, 19173, 19176]"
6488,Mark Nepo,[7581]
6489,Mark Nesbitt,[35081]
6490,Mark O'Connor,[45472]
6491,Mark O'Shea,[20498]
6492,Mark Osteen,[14137]
6493,Mark Overstall,[2175]
6494,Mark P. Shea,[7338]
6495,Mark Pennington,"[22339, 22398]"
6496,Mark Polizzotti,[40763]
6497,Mark Reeve,[30094]
6498,Mark Reuter,[9462]
6499,Mark Rothko,"[13310, 13318]"
6500,Mark Rudman,[13347]
6501,Mark S. Boyce,[7277]
6502,Mark S. Smith,[10263]
6503,Mark Salisbury,[16230]
6504,Mark Schafer,[9490]
6505,Mark Shepard,[2236]
6506,Mark Shepherd,[14002]
6507,Mark Smylie,"[72, 19961]"
6508,Mark Stevens,[2557]
6509,Mark Steyn,[30112]
6510,Mark Strand,[11705]
6511,Mark T. Conard,"[31813, 31898]"
6512,Mark T. Sullivan,[37951]
6513,Mark Talbot,[45350]
6514,Mark Treharne,[18798]
6515,Mark Twain,"[2443, 2834, 2835, 2949, 2952, 2953, 2956, 2958, 2960, 2962, 2965, 2967, 2968, 2971, 2973, 19370, 19371, 19373, 19377, 19379, 24580, 24581, 24583, 31235, 37813, 37815, 38680, 38747, 38750, 38762, 43441, 45641, 45642]"
6516,Mark Vonnegut,[28134]
6517,Mark W. Edwards,[32964]
6518,Mark W. Tiedemann,[38717]
6519,Mark Wahlberg,[9828]
6520,Mark Waid,"[8172, 16992, 16993, 16994, 16995, 16996, 16999, 22381]"
6521,Mark Wheatley,[21322]
6522,Mark Wigan,[14673]
6523,Mark Wilson,[20677]
6524,Mark Yarnell,[14719]
6525,Mark Z. Danielewski,"[24800, 40152, 40153, 40154, 40155]"
6526,Mark Zwonitzer,[15824]
6527,Markus Zusak,"[19057, 19062, 19063, 19064, 19065, 19066, 23229]"
6528,Marlene Parrish,[17290]
6529,Marlene Targ Brill,[42854]
6530,Marlo Morgan,"[32349, 38256, 38259]"
6531,Marsha Collier,"[133, 137, 139, 140]"
6532,Marshall Kirk McKusick,[5770]
6533,Marshall McLuhan,"[24000, 25955, 25956, 25961]"
6534,Marshall Sahlins,"[28254, 28255, 28257, 28259]"
6535,Marta Acosta,"[33536, 36609]"
6536,Marta García Martínez,[45244]
6537,Marta I. Guastavino,"[5421, 19136]"
6538,Marta Perez,[29170]
6539,Marta Perez Sanchez,[43497]
6540,Marta Torent López de Lamadrid,[16199]
6541,Marteeka Karland,[57]
6542,Martha Banta,[28585]
6543,Martha Grimes,"[25170, 25171, 25172, 25173, 25174, 25175, 25176, 25177]"
6544,Martha Hailey DuBose,[3004]
6545,Martha Heineman Pieper,[35927]
6546,Martha Humphreys,[3551]
6547,Martha Wells,[47530]
6548,Martha White,[10810]
6549,Marthe Le Van,[25806]
6550,Martin,"[26950, 29227]"
6551,Martin  Freeman,[8703]
6552,Martin  Gilbert,"[8910, 30591]"
6553,Martin  Hughes,[42079]
6554,Martin Amis,"[18825, 18826, 18828, 18829, 18830, 18831, 18832, 18833, 23031, 23036, 23037, 23040, 23042, 32581, 33464, 44841]"
6555,Martin Burgess Green,[29356]
6556,Martin E.P. Seligman,"[26123, 28012]"
6557,Martin Egeland,[35437]
6558,Martin Fowler,[44936]
6559,Martin Gardner,"[17798, 24213]"
6560,Martin Greenberg,"[17686, 19679, 19685]"
6561,Martin H. Greenberg,"[20929, 20930, 20932, 20935, 41840]"
6562,Martin Hammond,[30659]
6563,Martin Harrison,[6550]
6564,Martin Heidegger,"[9457, 18282]"
6565,Martin Hsu,[39771]
6566,Martin J. Cottam,[46901]
6567,Martin Kalin,[1771]
6568,Martin Kemp,[40132]
6569,Martin L. McLaughlin,[10508]
6570,Martin Luther,[2646]
6571,Martin Luther King Jr.,"[42547, 42855]"
6572,Martin Millar,[16789]
6573,Martin Ostwald,[19067]
6574,Martin Puchner,[30482]
6575,Martin S. Fridson,[35790]
6576,Martin Shaw,[35735]
6577,Martin Wilson,[38277]
6578,Martin Woodside,[7740]
6579,Martina Devlin,[10895]
6580,Martina Reilly,"[10895, 43651]"
6581,Martine Agassi,[10417]
6582,Marvin Kaye,"[5314, 28729]"
6583,Marvin N. Olasky,[1164]
6584,Marvin Spevack,[13011]
6585,Mary,[46382]
6586,Mary  Pacios,[21712]
6587,Mary  Stewart,"[27689, 27690, 27691, 27692, 27693, 27694, 27695, 27696, 27698]"
6588,Mary Alice Monroe,[7512]
6589,Mary Anna Evans,[21220]
6590,Mary Ashworth,[36677]
6591,Mary B. Collins,"[11854, 22235]"
6592,Mary B. Morrison,[12383]
6593,Mary Balogh,"[15773, 35334, 37346, 42634]"
6594,Mary Battiata,[44510]
6595,Mary Berry,[12958]
6596,Mary Bess Engel,[32899]
6597,Mary Blair,[42278]
6598,Mary Burton,[26768]
6599,Mary Chambers,[2817]
6600,Mary Collier,[8255]
6601,Mary Cregan,[269]
6602,Mary Cutler,[44231]
6603,Mary Daheim,[3479]
6604,Mary Dahiem,[3479]
6605,Mary Dalwood,[37530]
6606,Mary Daly,[8501]
6607,Mary Desmond Pinkowish,[41097]
6608,Mary Doria Russell,"[5880, 16047, 16948, 16950]"
6609,Mary Downing Hahn,[16234]
6610,Mary E. DeMuth,[8969]
6611,Mary Ellen Snodgrass,[41719]
6612,Mary Engelbreit,"[36664, 36665]"
6613,Mary Fitzpatrick,[8693]
6614,Mary Gaitskill,"[1984, 18639, 45759]"
6615,Mary Gladwin,[4414]
6616,Mary Gordon,[32854]
6617,Mary GrandPré,"[1, 2, 3, 5, 8, 15881, 34318, 47523]"
6618,Mary Helen Washington,[32750]
6619,Mary Henley Rubio,[3564]
6620,Mary Higgins Clark,"[16254, 41485, 41486, 41487, 41488, 41489, 41490, 41492, 43331, 43332, 43334, 43335, 43338, 43339, 43340, 43342, 43343, 43344, 43345, 43348, 43352, 43356, 43357, 43358, 43360, 47050]"
6621,Mary J. Gregor,[31860]
6622,Mary Jane Maffini,[10170]
6623,Mary Jane Ross,[22239]
6624,Mary Jo Boyer,[41071]
6625,Mary K. Baxter,[6660]
6626,Mary Karr,"[14241, 34082]"
6627,Mary Kay Andrews,"[38030, 38037]"
6628,Mary Kinzie,[11229]
6629,Mary L. Kirchoff,[28539]
6630,Mary Lamb,"[32509, 42036]"
6631,Mary Lawson,[8646]
6632,Mary Louise Gill,[9462]
6633,Mary M. Flekke,[16726]
6634,Mary McBride,[43620]
6635,Mary McCarthy,"[11292, 11295, 32781]"
6636,Mary McDougall,[6810]
6637,Mary McGarry Morris,[5182]
6638,Mary Miller,[45392]
